USER_ID,FIRST_NAME,LAST_NAME,BEGIN_BALANCE
000000,Taren,Schorr,$531795.00
000001,Catherin,Ferrer,$245288.00
000002,Hwa,Lilja,$210211.00
000003,Chadwick,Clack,$415919.00
000004,Zenaida,Levison,$162258.00
000005,Abby,Gelbach,$865792.00
000006,Aundrea,Posthuma,$436915.00
000007,Edris,Caspary,$382563.00
000008,Angella,Cucuta,$691388.00
000009,Francis,Crouchet,$808887.00
000010,Rosalee,Dada,$713853.00
000011,Darin,Jentzen,$178837.00
000012,Rema,Acker,$428829.00
000013,Kory,Engelstad,$613463.00
000014,Pricilla,Bassham,$524964.00
000015,Eulah,Sood,$177154.00
000016,Lorean,Hilderbrandt,$898488.00
000017,Benton,Tovey,$427425.00
000018,Kera,Velten,$532171.00
000019,Bernarda,Purchase,$753910.00
000020,Velvet,Santoro,$556327.00
000021,Lucrecia,Riffel,$248967.00
000022,Lavern,Lottie,$164488.00
000023,Rodolfo,Labella,$875872.00
000024,Enriqueta,Mikel,$609128.00
000025,Jaye,Tuzzio,$171840.00
000026,Anton,Radziwon,$178145.00
000027,Shawna,Tosches,$266381.00
000028,Shantell,Ambuehl,$290059.00
000029,Shondra,Vancheri,$146165.00
000030,Margurite,Larranaga,$203557.00
000031,Ellyn,Gaietto,$475780.00
000032,Madalyn,Elko,$624235.00
000033,Deandre,Fower,$624277.00
000034,Jewel,Cannington,$533505.00
000035,Jaymie,Shogren,$552081.00
000036,Jc,Derita,$111324.00
000037,Robbie,Chaudoin,$676209.00
000038,Glenna,Whited,$474185.00
000039,Shala,Stillinger,$693391.00
000040,Annelle,Brozek,$513119.00
000041,Creola,Ingala,$577276.00
000042,Sade,Laughridge,$704759.00
000043,Collette,Blossomgame,$805666.00
000044,Zoila,Hermann,$374522.00
000045,Consuela,Paronto,$144634.00
000046,Mellie,Spohnholz,$432662.00
000047,Sharda,Gambler,$382604.00
000048,Millicent,Benkert,$614679.00
000049,Emiko,Wittbrodt,$449020.00
000050,Trudie,Tuthill,$371212.00
000051,Kenisha,Gravell,$505879.00
000052,Ryan,Samii,$606104.00
000053,Joya,Cerqueira,$204394.00
000054,Chastity,Wingeier,$485452.00
000055,German,Ivy,$634335.00
000056,Kennith,Carrea,$847970.00
000057,Brittany,Langarica,$601458.00
000058,Jessie,Gano,$446304.00
000059,Cyndy,Troike,$609489.00
000060,Trula,Geho,$743201.00
000061,Efren,Eustis,$858207.00
000062,Billye,Erpenbach,$669684.00
000063,Edelmira,Altobelli,$277608.00
000064,Katia,Locknane,$461817.00
000065,Carrol,Riviera,$376751.00
000066,Sammie,Noia,$720216.00
000067,Lettie,Lapete,$774736.00
000068,Ena,Sanislo,$782602.00
000069,Tad,Moronta,$794925.00
000070,Simona,Mccurren,$102516.00
000071,Sonja,Doerhoff,$442594.00
000072,Inga,Fitzherbert,$388994.00
000073,Marceline,Doles,$470700.00
000074,Omega,Andrus,$241163.00
000075,Brooke,Petre,$747180.00
000076,Merlene,Ricucci,$112478.00
000077,Jasper,Kilgo,$846004.00
000078,Chantelle,Lobban,$845272.00
000079,Concha,Laureles,$850175.00
000080,Benton,Roskopf,$500019.00
000081,Gabriel,Debellis,$369719.00
000082,Jesusita,Maholmes,$554442.00
000083,Adalberto,Lick,$404953.00
000084,Asuncion,Hotaling,$714358.00
000085,Roselyn,Brenda,$323317.00
000086,Ayako,Lasserre,$497625.00
000087,Brittny,Darner,$497420.00
000088,Ettie,Shoener,$716199.00
000089,Deana,Fucile,$899494.00
000090,Katharine,Ohlen,$462293.00
000091,Annalisa,Strasters,$211067.00
000092,Kory,Slatkin,$882636.00
000093,Christopher,Tidd,$133706.00
000094,Noreen,Gaddis,$304314.00
000095,Lolita,Limmel,$164504.00
000096,Lashon,Nolder,$818047.00
000097,Kylee,Brazinski,$544113.00
000098,Lexie,Dunkan,$290270.00
000099,Ardell,Fehrenbach,$545172.00
